id,ts,temperatura,humedadRelativa,iluminancia
dosel-sombra-01,2026-09-23T16:30:57.224Z,27.67,71.8,8598.6
dosel-sombra-01,2026-09-23T16:31:42.202Z,28.1,70.8,7069
dosel-sombra-01,2026-09-23T17:22:42.244Z,28.55,69.6,7592.2
dosel-sombra-01,2026-09-23T17:23:27.244Z,28.03,70.5,6648.2
dosel-sombra-01,2026-09-23T17:24:12.236Z,27.98,69.1,7484
dosel-sombra-01,2026-09-23T17:24:57.247Z,28.32,67.7,8644.6
dosel-sombra-01,2026-09-23T19:34:38.324Z,28.14,68,6646.7
dosel-sombra-01,2026-09-23T19:35:23.32Z,28.39,69.2,5888.5
dosel-sombra-01,2026-09-23T19:36:08.342Z,28.06,69.2,5289.5
dosel-sombra-01,2026-09-23T19:51:53.342Z,28.65,69.2,5766.7
dosel-sombra-01,2026-09-23T19:55:38.344Z,28.15,67.1,5833.2
dosel-sombra-01,2026-09-23T19:56:23.348Z,28.44,69.3,5750.9
dosel-sombra-01,2026-09-23T19:57:08.343Z,28.13,67.9,6061.2
dosel-sombra-01,2026-09-23T19:57:53.349Z,28.12,67.2,6076.7
dosel-sombra-01,2026-09-23T16:27:57.216Z,27.63,70,6280.3
dosel-sombra-01,2026-09-23T16:28:42.201Z,27.45,71.5,8773.1
dosel-sombra-01,2026-09-23T16:29:27.212Z,27.71,71.6,8279.1
dosel-sombra-01,2026-09-23T16:30:12.202Z,27.75,71.6,8070.2
dosel-sombra-01,2026-09-23T17:02:27.24Z,28.14,70.3,7792.1
dosel-sombra-01,2026-09-23T17:03:12.237Z,27.86,68.1,8835.7
dosel-sombra-01,2026-09-23T17:03:57.229Z,27.7,69.7,7900.6
dosel-sombra-01,2026-09-23T19:52:38.336Z,28.15,68.3,5426.2
dosel-sombra-01,2026-09-23T19:53:23.345Z,28.07,69.8,5796.1
dosel-sombra-01,2026-09-23T19:54:08.333Z,28.75,69.1,5774.5
dosel-sombra-01,2026-09-23T19:54:53.344Z,28.55,68.5,5654.8
dosel-sombra-01,2026-09-23T19:58:38.352Z,28.07,68.1,5916.6
dosel-sombra-01,2026-09-23T19:59:23.353Z,28.57,69.8,4870.9
dosel-sombra-01,2026-09-23T20:00:08.343Z,28.77,69,4562.4
dosel-sombra-01,2026-09-23T20:00:53.326Z,28.01,69.7,5854.3
dosel-sombra-01,2026-09-23T20:21:53.367Z,28.67,69.6,4956
dosel-sombra-01,2026-09-23T20:22:38.359Z,28.28,68.3,5430.4
dosel-sombra-01,2026-09-23T20:23:23.353Z,28.08,68.7,4418.9
dosel-sombra-01,2026-09-23T20:24:08.367Z,28.17,68.4,5577
dosel-sombra-01,2026-09-24T01:22:09.476Z,24.47,79.8,0
dosel-sombra-01,2026-09-24T01:22:54.489Z,24.55,80.6,0
dosel-sombra-01,2026-09-24T01:23:39.479Z,24.83,81.4,0
dosel-sombra-01,2026-09-24T01:42:24.487Z,24.46,81.9,0
dosel-sombra-01,2026-09-24T01:43:09.511Z,24.21,82.3,0
dosel-sombra-01,2026-09-24T01:43:54.505Z,23.99,80.8,0
dosel-sombra-01,2026-09-24T01:44:39.505Z,23.96,80.9,0
dosel-sombra-01,2026-09-24T01:45:24.508Z,24.43,82.2,0
dosel-sombra-01,2026-09-24T02:01:09.513Z,24.1,84.1,0
dosel-sombra-01,2026-09-24T02:01:54.507Z,24.09,83,0
dosel-sombra-01,2026-09-24T02:02:39.518Z,24.15,83.3,0
dosel-sombra-01,2026-09-24T02:03:24.515Z,24.11,82.2,0
dosel-sombra-01,2026-09-23T16:27:12.209Z,27.87,69.1,7770.6
dosel-sombra-01,2026-09-23T16:57:12.231Z,27.72,70.9,8484.8
dosel-sombra-01,2026-09-23T16:57:57.24Z,27.93,68.8,7289.8
dosel-sombra-01,2026-09-23T16:58:42.234Z,28.05,69.3,6376
dosel-sombra-01,2026-09-23T16:59:27.227Z,28.26,70.3,7495.2
dosel-sombra-01,2026-09-23T17:00:12.225Z,27.86,68.6,8690
dosel-sombra-01,2026-09-23T17:00:57.231Z,27.88,70,7352.7
dosel-sombra-01,2026-09-23T17:25:42.253Z,28.58,69.4,7841.4
dosel-sombra-01,2026-09-23T17:26:27.25Z,28.44,68.3,8050.5
dosel-sombra-01,2026-09-23T19:46:38.341Z,28.1,67.9,5246.1
dosel-sombra-01,2026-09-23T20:12:53.351Z,28.62,68.8,6006.4
dosel-sombra-01,2026-09-23T20:13:38.355Z,28.42,69.9,5618.9
dosel-sombra-01,2026-09-23T20:14:23.362Z,28.27,68.9,5123.6
dosel-sombra-01,2026-09-23T20:15:08.358Z,28.34,69,5549
dosel-sombra-01,2026-09-24T01:46:09.516Z,24.34,81.5,0
dosel-sombra-01,2026-09-24T01:46:54.5Z,24.69,81.2,0
dosel-sombra-01,2026-09-24T01:47:39.512Z,24.67,81.3,0
dosel-sombra-01,2026-09-24T01:48:24.492Z,24.25,82.4,0
dosel-sombra-01,2026-09-23T16:49:42.217Z,27.86,69.7,7220.1
dosel-sombra-01,2026-09-23T16:50:27.227Z,27.71,71.3,7165.6
dosel-sombra-01,2026-09-23T16:51:12.226Z,27.77,70.8,7452.8
dosel-sombra-01,2026-09-23T17:04:42.238Z,27.77,68.2,7765.4
