id,ts,temperaturaBodega,puerta,movimiento
perimetro-bodega-01,2026-09-23T17:22:55.402Z,29.3,0,0
perimetro-bodega-01,2026-09-23T17:54:32.825Z,29.47,0,0
perimetro-bodega-01,2026-09-23T18:36:42.662Z,29.63,0,0
perimetro-bodega-01,2026-09-23T18:59:18.149Z,29.73,0,0
perimetro-bodega-01,2026-09-23T19:42:20.333Z,29.68,0,0
perimetro-bodega-01,2026-09-23T20:32:02.235Z,29.03,0,0
perimetro-bodega-01,2026-09-23T20:33:32.564Z,29.08,0,1
perimetro-bodega-01,2026-09-23T22:00:53.385Z,28.46,0,0
perimetro-bodega-01,2026-09-23T22:02:23.749Z,28.43,0,1
perimetro-bodega-01,2026-09-24T00:20:47.955Z,26.6,0,0
perimetro-bodega-01,2026-09-24T00:22:18.334Z,26.79,0,0
perimetro-bodega-01,2026-09-24T00:28:19.798Z,26.45,1,0
perimetro-bodega-01,2026-09-24T00:37:22.069Z,26.68,0,0
perimetro-bodega-01,2026-09-24T01:18:01.976Z,26.29,0,0
perimetro-bodega-01,2026-09-24T03:28:54.641Z,23.99,0,0
perimetro-bodega-01,2026-09-24T03:30:25.002Z,24.43,0,0
perimetro-bodega-01,2026-09-24T04:29:08.774Z,23.78,0,0
perimetro-bodega-01,2026-09-24T04:30:39.137Z,23.91,0,0
perimetro-bodega-01,2026-09-24T04:32:09.48Z,23.88,0,0
perimetro-bodega-01,2026-09-24T04:33:39.857Z,23.49,0,0
perimetro-bodega-01,2026-09-24T04:35:10.227Z,23.67,0,0
perimetro-bodega-01,2026-09-23T17:07:51.655Z,29.23,0,0
perimetro-bodega-01,2026-09-23T17:56:03.138Z,29.65,0,0
perimetro-bodega-01,2026-09-23T17:57:33.5Z,29.32,0,0
perimetro-bodega-01,2026-09-23T18:33:41.899Z,29.29,0,0
perimetro-bodega-01,2026-09-23T18:35:12.255Z,29.4,0,1
perimetro-bodega-01,2026-09-23T19:05:19.616Z,29.54,0,0
perimetro-bodega-01,2026-09-23T20:24:30.466Z,29.3,0,0
perimetro-bodega-01,2026-09-23T20:29:01.525Z,29.19,0,0
perimetro-bodega-01,2026-09-23T20:30:31.883Z,29.05,0,0
perimetro-bodega-01,2026-09-23T20:38:03.614Z,29.4,1,0
perimetro-bodega-01,2026-09-23T20:39:33.916Z,28.9,0,0
perimetro-bodega-01,2026-09-23T21:54:51.936Z,28.48,0,0
perimetro-bodega-01,2026-09-23T21:56:22.312Z,28.58,0,0
perimetro-bodega-01,2026-09-23T21:57:52.67Z,28.7,0,0
perimetro-bodega-01,2026-09-23T21:59:23.044Z,28.3,1,0
perimetro-bodega-01,2026-09-23T23:23:34.626Z,27.34,0,0
perimetro-bodega-01,2026-09-23T23:25:04.958Z,27.5,0,0
perimetro-bodega-01,2026-09-24T00:10:15.528Z,26.68,0,0
perimetro-bodega-01,2026-09-24T00:11:45.852Z,27,0,0
perimetro-bodega-01,2026-09-24T00:19:17.619Z,26.8,0,0
perimetro-bodega-01,2026-09-24T00:43:23.513Z,26.43,0,1
perimetro-bodega-01,2026-09-24T02:55:46.929Z,24.7,0,0
perimetro-bodega-01,2026-09-24T02:57:17.257Z,24.37,0,0
perimetro-bodega-01,2026-09-24T03:07:49.71Z,24.55,0,0
perimetro-bodega-01,2026-09-24T04:26:08.05Z,23.97,0,1
perimetro-bodega-01,2026-09-24T04:27:38.383Z,23.71,0,0
perimetro-bodega-01,2026-09-24T04:36:40.586Z,23.45,0,0
perimetro-bodega-01,2026-09-23T17:47:01.145Z,29.17,0,0
perimetro-bodega-01,2026-09-23T18:42:44.051Z,29.72,0,0
perimetro-bodega-01,2026-09-23T21:15:42.725Z,29.21,0,0
perimetro-bodega-01,2026-09-23T21:17:13.041Z,28.88,0,0
perimetro-bodega-01,2026-09-23T21:29:15.905Z,29.04,0,0
perimetro-bodega-01,2026-09-23T21:30:46.332Z,28.68,0,0
perimetro-bodega-01,2026-09-23T21:32:16.696Z,28.77,0,0
perimetro-bodega-01,2026-09-23T21:33:47.088Z,28.89,0,0
perimetro-bodega-01,2026-09-23T21:35:17.455Z,28.93,1,0
perimetro-bodega-01,2026-09-23T21:36:47.822Z,28.99,0,0
perimetro-bodega-01,2026-09-23T21:51:51.305Z,28.56,0,0
perimetro-bodega-01,2026-09-23T23:26:35.227Z,27.27,0,0
perimetro-bodega-01,2026-09-23T23:28:05.59Z,27.67,0,0
perimetro-bodega-01,2026-09-23T23:49:10.541Z,27.28,0,0
perimetro-bodega-01,2026-09-23T23:50:40.903Z,27.16,0,0
