id,ts,lluviaLote,humedadFoliar
estacion-campo-01,2026-09-23T16:45:20.403Z,0,43.8
estacion-campo-01,2026-09-23T19:00:21.836Z,1,86.2
estacion-campo-01,2026-09-23T19:50:22.167Z,0.6,85.2
estacion-campo-01,2026-09-23T21:25:22.768Z,0,36.3
estacion-campo-01,2026-09-24T00:25:24.481Z,0,20.1
estacion-campo-01,2026-09-24T00:50:24.662Z,0,25.2
estacion-campo-01,2026-09-24T03:30:25.596Z,0,10.7
estacion-campo-01,2026-09-23T17:10:20.682Z,0,43.4
estacion-campo-01,2026-09-23T19:05:21.882Z,0,41.6
estacion-campo-01,2026-09-23T19:55:22.209Z,0,40
estacion-campo-01,2026-09-23T20:00:22.22Z,0,43.3
estacion-campo-01,2026-09-23T20:30:22.428Z,0,40.5
estacion-campo-01,2026-09-24T00:40:24.604Z,0,24.6
estacion-campo-01,2026-09-24T03:00:25.497Z,0,15.6
estacion-campo-01,2026-09-24T03:20:25.539Z,0,15.9
estacion-campo-01,2026-09-23T16:50:20.459Z,0,44.7
estacion-campo-01,2026-09-23T18:55:21.826Z,0,51.2
estacion-campo-01,2026-09-23T20:55:22.596Z,0.8,97.6
estacion-campo-01,2026-09-23T22:45:23.418Z,0,33.9
estacion-campo-01,2026-09-23T23:40:24.152Z,0,29.9
estacion-campo-01,2026-09-24T00:30:24.527Z,0,23.8
estacion-campo-01,2026-09-24T01:05:24.753Z,0.4,92.8
estacion-campo-01,2026-09-24T01:55:25.067Z,0,18
estacion-campo-01,2026-09-23T20:15:22.299Z,0.4,94.9
estacion-campo-01,2026-09-23T21:15:22.709Z,0,40.7
estacion-campo-01,2026-09-23T21:30:22.776Z,0,35.8
estacion-campo-01,2026-09-23T21:45:22.86Z,0.4,93.1
estacion-campo-01,2026-09-24T00:00:24.346Z,0,30.8
estacion-campo-01,2026-09-23T17:35:20.945Z,0,47.5
estacion-campo-01,2026-09-23T17:40:20.942Z,0,45
estacion-campo-01,2026-09-23T19:25:21.961Z,0,41.3
estacion-campo-01,2026-09-23T21:20:22.735Z,0,35.2
estacion-campo-01,2026-09-23T22:05:23.083Z,0,29.5
estacion-campo-01,2026-09-23T22:10:23.149Z,0.6,90.3
estacion-campo-01,2026-09-23T22:15:23.159Z,1,90.2
estacion-campo-01,2026-09-24T01:00:24.688Z,0,17.1
estacion-campo-01,2026-09-24T01:10:24.731Z,0,19.9
estacion-campo-01,2026-09-24T02:10:25.153Z,0,20.7
estacion-campo-01,2026-09-24T02:30:25.283Z,0,18.1
estacion-campo-01,2026-09-24T04:40:26.316Z,0,7.1
estacion-campo-01,2026-09-23T18:50:21.782Z,1,96.1
estacion-campo-01,2026-09-24T02:25:25.265Z,0,17.8
estacion-campo-01,2026-09-24T02:35:25.339Z,0,13.8
estacion-campo-01,2026-09-24T03:10:25.513Z,0,15.2
estacion-campo-01,2026-09-23T17:45:21.032Z,0,53.3
estacion-campo-01,2026-09-23T20:10:22.287Z,0,42.4
estacion-campo-01,2026-09-24T03:15:25.55Z,0,13.9
estacion-campo-01,2026-09-24T04:30:26.196Z,0,5
estacion-campo-01,2026-09-23T19:45:22.14Z,0,44.2
estacion-campo-01,2026-09-23T20:40:22.489Z,0,43.7
estacion-campo-01,2026-09-23T21:00:22.604Z,0,42
estacion-campo-01,2026-09-23T23:45:24.191Z,0,28.8
estacion-campo-01,2026-09-23T20:20:22.352Z,0,44.3
estacion-campo-01,2026-09-23T21:35:22.847Z,0,36.9
estacion-campo-01,2026-09-23T21:50:22.927Z,0,30.2
estacion-campo-01,2026-09-23T22:00:22.99Z,0,34.9
estacion-campo-01,2026-09-23T23:50:24.266Z,0,23.6
estacion-campo-01,2026-09-24T00:20:24.464Z,0,29.4
estacion-campo-01,2026-09-24T04:35:26.277Z,0,8.8
estacion-campo-01,2026-09-23T16:55:20.535Z,0,49.7
estacion-campo-01,2026-09-23T17:00:20.617Z,0,44.7
estacion-campo-01,2026-09-23T19:35:22.07Z,0.6,99.6
estacion-campo-01,2026-09-24T01:15:24.851Z,0,20.1
estacion-campo-01,2026-09-24T01:20:24.896Z,0,24.8
estacion-campo-01,2026-09-24T03:05:25.52Z,0,13
estacion-campo-01,2026-09-23T19:20:21.905Z,0.4,99.1
estacion-campo-01,2026-09-23T20:25:22.415Z,0,42.5
estacion-campo-01,2026-09-23T23:30:24.002Z,0,95.8
estacion-campo-01,2026-09-23T23:55:24.314Z,0,30.4
estacion-campo-01,2026-09-24T00:45:24.614Z,0,25.7
estacion-campo-01,2026-09-24T01:45:25.055Z,0,18.1
estacion-campo-01,2026-09-23T16:35:20.277Z,0,43
estacion-campo-01,2026-09-23T17:15:20.78Z,0,51
estacion-campo-01,2026-09-23T17:25:20.83Z,0,43.1
estacion-campo-01,2026-09-23T21:10:22.708Z,0.6,99.5
estacion-campo-01,2026-09-24T03:25:25.552Z,0,8.9
estacion-campo-01,2026-09-23T17:05:20.68Z,0,41.9
estacion-campo-01,2026-09-23T17:50:21.093Z,0,45.3
estacion-campo-01,2026-09-23T19:10:21.893Z,0,41.6
estacion-campo-01,2026-09-23T20:50:22.551Z,0,39.9
estacion-campo-01,2026-09-24T00:10:24.39Z,0,21.5
estacion-campo-01,2026-09-24T00:15:24.431Z,0.8,88.5
estacion-campo-01,2026-09-24T02:05:25.149Z,0,17.2
estacion-campo-01,2026-09-24T02:55:25.424Z,0,17.9
estacion-campo-01,2026-09-23T17:30:20.866Z,0,51.7
estacion-campo-01,2026-09-23T18:40:21.656Z,0,47
estacion-campo-01,2026-09-23T20:05:22.259Z,0,41.7
estacion-campo-01,2026-09-23T21:05:22.659Z,0,33.8
estacion-campo-01,2026-09-23T22:20:23.241Z,0,28.4
estacion-campo-01,2026-09-23T22:30:23.269Z,0,30.4
estacion-campo-01,2026-09-24T00:05:24.382Z,0,23.2
estacion-campo-01,2026-09-24T01:30:24.921Z,0,18.1
estacion-campo-01,2026-09-24T01:40:24.946Z,0,20.3
estacion-campo-01,2026-09-24T02:00:25.11Z,0,16.8
estacion-campo-01,2026-09-24T02:20:25.259Z,0,21.3
estacion-campo-01,2026-09-24T02:40:25.348Z,0,14.1
estacion-campo-01,2026-09-24T02:45:25.347Z,0,14.6
estacion-campo-01,2026-09-23T16:40:20.309Z,0,49.4
estacion-campo-01,2026-09-23T19:15:23.795Z,0,47.8
estacion-campo-01,2026-09-23T19:40:22.112Z,0,42
estacion-campo-01,2026-09-23T20:45:22.485Z,0,39
estacion-campo-01,2026-09-23T22:25:23.262Z,0,35.1
estacion-campo-01,2026-09-23T22:35:23.35Z,0,34.1
estacion-campo-01,2026-09-23T22:40:23.412Z,0,28.1
estacion-campo-01,2026-09-24T01:35:24.944Z,0,20.2
estacion-campo-01,2026-09-24T01:50:25.058Z,0,20.1
estacion-campo-01,2026-09-24T03:40:25.601Z,0.8,91.2
estacion-campo-01,2026-09-24T04:25:26.156Z,0,12.9
estacion-campo-01,2026-09-23T16:30:20.249Z,0,44
estacion-campo-01,2026-09-23T17:20:20.854Z,0,44.1
estacion-campo-01,2026-09-23T18:35:21.601Z,0,47.2
estacion-campo-01,2026-09-23T18:45:21.748Z,0,43
estacion-campo-01,2026-09-23T19:30:21.969Z,0,48.1
estacion-campo-01,2026-09-23T20:35:22.459Z,1.2,89.2
estacion-campo-01,2026-09-23T21:40:22.872Z,0,36.9
estacion-campo-01,2026-09-23T21:55:23.004Z,0.6,88.2
estacion-campo-01,2026-09-23T23:35:24.064Z,0,31.7
estacion-campo-01,2026-09-24T00:35:24.59Z,0,21.2
