id,ts,temperaturaCaja,humedadRelativa,masaEstimada
secado-fermentacion-01,2026-09-23T17:07:27.479Z,30.99,75.7,179.86
secado-fermentacion-01,2026-09-23T17:55:30.813Z,30.8,74.4,180.05
secado-fermentacion-01,2026-09-23T17:57:30.955Z,31.24,83.4,179.8
secado-fermentacion-01,2026-09-23T18:33:33.546Z,30.74,77.6,179.94
secado-fermentacion-01,2026-09-23T18:35:33.692Z,31.68,81.5,179.45
secado-fermentacion-01,2026-09-23T19:05:35.811Z,31.66,80.8,179.3
secado-fermentacion-01,2026-09-23T20:39:20.725Z,31.8,75.1,179.26
secado-fermentacion-01,2026-09-23T21:23:23.802Z,30.97,74.8,179.45
secado-fermentacion-01,2026-09-23T21:55:26.156Z,31.13,75,179.28
secado-fermentacion-01,2026-09-23T21:57:26.302Z,31.7,75.7,179.06
secado-fermentacion-01,2026-09-23T21:59:26.446Z,31.16,85.8,179.28
secado-fermentacion-01,2026-09-23T22:23:28.12Z,32.12,82.6,178.99
secado-fermentacion-01,2026-09-23T23:23:32.358Z,32.15,79.6,179.13
secado-fermentacion-01,2026-09-24T01:23:39.068Z,32.31,74.9,178.43
secado-fermentacion-01,2026-09-24T02:25:43.526Z,32.05,83.1,178.49
secado-fermentacion-01,2026-09-24T02:27:43.66Z,32.08,77.7,178.62
secado-fermentacion-01,2026-09-24T02:55:45.672Z,32.57,82.6,178.34
secado-fermentacion-01,2026-09-24T02:57:45.808Z,32.25,83.6,178.02
secado-fermentacion-01,2026-09-24T03:07:46.519Z,31.83,84.6,178.51
secado-fermentacion-01,2026-09-24T04:25:30.351Z,32.62,77.8,177.97
secado-fermentacion-01,2026-09-24T04:27:30.504Z,32.41,83.1,178.29
secado-fermentacion-01,2026-09-24T04:37:31.194Z,32.85,79.6,178.11
secado-fermentacion-01,2026-09-23T17:05:27.336Z,30.61,81.1,179.65
secado-fermentacion-01,2026-09-23T17:43:29.98Z,30.87,83,179.78
secado-fermentacion-01,2026-09-23T17:45:30.116Z,31.66,82,179.56
secado-fermentacion-01,2026-09-23T19:01:35.521Z,30.93,81.6,179.38
secado-fermentacion-01,2026-09-23T20:41:20.872Z,30.99,80.1,179.55
secado-fermentacion-01,2026-09-23T20:59:22.127Z,32.07,81.2,178.99
secado-fermentacion-01,2026-09-23T21:01:22.263Z,31.49,81.3,179.06
secado-fermentacion-01,2026-09-23T21:49:25.73Z,31.21,79.6,179.24
secado-fermentacion-01,2026-09-23T22:37:29.106Z,31.83,83.7,179.02
secado-fermentacion-01,2026-09-23T22:45:29.668Z,31.87,82.2,178.71
secado-fermentacion-01,2026-09-23T22:47:29.794Z,31.51,82.2,178.76
secado-fermentacion-01,2026-09-23T23:17:31.899Z,31.9,83.4,178.81
secado-fermentacion-01,2026-09-23T23:51:34.365Z,32.26,82,178.59
secado-fermentacion-01,2026-09-24T01:13:38.367Z,32.11,83.5,178.69
secado-fermentacion-01,2026-09-24T01:25:39.212Z,31.65,77.3,178.37
secado-fermentacion-01,2026-09-24T03:23:47.638Z,32.53,79.3,177.96
secado-fermentacion-01,2026-09-23T17:19:28.299Z,30.54,74.7,179.87
secado-fermentacion-01,2026-09-23T17:21:28.439Z,30.62,83.7,179.99
secado-fermentacion-01,2026-09-23T17:33:29.278Z,31.38,76.3,179.58
secado-fermentacion-01,2026-09-23T17:35:29.413Z,31.33,84,179.51
secado-fermentacion-01,2026-09-23T17:37:29.543Z,30.77,82.4,179.62
secado-fermentacion-01,2026-09-23T18:41:34.114Z,31.46,81.5,179.44
secado-fermentacion-01,2026-09-23T19:39:38.157Z,31.92,85,179.64
secado-fermentacion-01,2026-09-23T22:35:28.963Z,31.06,82.1,178.79
secado-fermentacion-01,2026-09-23T23:19:32.047Z,31.76,80.1,178.81
secado-fermentacion-01,2026-09-23T23:21:32.198Z,31.14,75.6,178.66
secado-fermentacion-01,2026-09-24T01:49:40.965Z,31.82,85.3,178.61
secado-fermentacion-01,2026-09-24T01:51:41.129Z,31.63,77.3,178.52
secado-fermentacion-01,2026-09-24T02:21:43.237Z,31.52,82.6,178.53
secado-fermentacion-01,2026-09-24T02:23:43.38Z,31.67,85.7,178.25
secado-fermentacion-01,2026-09-24T03:03:46.228Z,32.22,79.6,178.06
secado-fermentacion-01,2026-09-24T03:05:46.367Z,31.82,78.9,178.09
secado-fermentacion-01,2026-09-24T03:13:46.943Z,31.53,85.5,178.22
secado-fermentacion-01,2026-09-24T03:25:47.778Z,31.68,75.8,178.19
secado-fermentacion-01,2026-09-24T03:31:48.182Z,31.73,75.6,178.18
secado-fermentacion-01,2026-09-24T04:23:30.205Z,31.99,79.3,177.91
secado-fermentacion-01,2026-09-23T17:53:30.681Z,30.82,77.7,179.71
secado-fermentacion-01,2026-09-23T18:37:33.827Z,31.82,75.8,179.9
secado-fermentacion-01,2026-09-23T18:39:33.975Z,30.94,75.8,179.92
secado-fermentacion-01,2026-09-23T18:59:35.384Z,31.68,76.9,179.56
