id,ts,humedadSuelo,temperaturaSuelo,conductividad,iluminanciaPAR
lote-cultivo-01,2026-09-22T13:37:16.499Z,33.9991251383267,84.25925296664101,38.11241592289913,49.81144476476747
lote-cultivo-01,2026-09-23T13:46:59.217Z,71.44096984906257,81.80542189313192,10.368582781291854,31.38818499668168
lote-cultivo-01,2026-09-23T15:04:04.714Z,26.256443220870384,46.86853572635536,64.81860684314013,24.62462185375844
lote-cultivo-01,2026-09-23T15:05:19.314Z,15.986669752759791,23.675045185068548,26.942223289401667,48.49350869586775
lote-cultivo-01,2026-09-23T15:12:46.907Z,93.29325930879584,90.82867650211485,69.53946083413935,26.135079270256984
lote-cultivo-01,2026-09-23T15:14:01.507Z,71.06398232531689,70.54136778052461,46.049771156271206,65.54500513205798
lote-cultivo-01,2026-09-23T15:15:16.086Z,50.93095243380416,79.11278084472292,74.1022809689977,90.08162798974284
lote-cultivo-01,2026-09-23T16:07:29.316Z,46.54339464157267,46.244043755983746,49.34808030079965,60.2500932966639
lote-cultivo-01,2026-09-23T16:08:43.887Z,46.39935810930618,37.28879172935681,53.380702207361,74.56769863534424
lote-cultivo-01,2026-09-23T16:09:58.489Z,58.94807825073677,60.79977831894362,42.18091477048805,57.333285852501014
lote-cultivo-01,2026-09-23T16:31:06.634Z,29.770718075348928,67.52987007431882,63.19014011875025,39.596919820832056
lote-cultivo-03,2026-09-23T16:43:44.588Z,31.91,,,13574.6
lote-cultivo-03,2026-09-23T16:44:44.713Z,31.71,,,17007.3
lote-cultivo-03,2026-09-23T16:45:44.861Z,31.71,,,13909.5
lote-cultivo-03,2026-09-23T17:10:48.282Z,28.49,,,14547.6
lote-cultivo-03,2026-09-23T17:11:48.435Z,28.27,,,15695.1
lote-cultivo-03,2026-09-23T17:12:48.556Z,28.02,,,16108.5
lote-cultivo-01,2026-09-23T17:23:19.711Z,84.42167571731561,61.348909968264955,43.37005509538825,16.87142027553628
lote-cultivo-01,2026-09-23T17:24:34.3Z,69.46823493654473,55.76646166414923,79.562379003829,39.02723438131569
lote-cultivo-01,2026-09-23T18:13:03.803Z,28.338517943074805,61.62003542122052,65.35351395141895,67.60084432910443
lote-cultivo-01,2026-09-23T18:14:18.403Z,23.255129973188435,79.81006349997097,43.87330048217139,80.21000264294742
lote-cultivo-01,2026-09-23T18:15:32.982Z,17.811846938606806,50.90238386522999,72.36480624892219,44.615641289336345
lote-cultivo-01,2026-09-23T18:37:56.016Z,61.50451695461536,72.45411168870464,68.80064949777265,41.35186000858891
lote-cultivo-01,2026-09-23T18:39:10.647Z,52.59582352617493,47.719833691375975,17.115054296618283,41.35471081378184
lote-cultivo-03,2026-09-23T18:57:39.974Z,22,,,11887.7
lote-cultivo-03,2026-09-23T18:58:40.11Z,22,,,11920.2
lote-cultivo-01,2026-09-23T18:58:46.033Z,55.420465034151874,61.60958246595406,75.26024015108885,61.19963327163982
lote-cultivo-03,2026-09-23T18:59:40.248Z,22,,,12904.3
lote-cultivo-01,2026-09-23T19:00:00.686Z,57.91001723427552,21.90498140612663,17.336447176752596,81.94886997395969
lote-cultivo-03,2026-09-23T19:00:40.386Z,22,,,13314.4
lote-cultivo-01,2026-09-23T19:34:48.964Z,20.194692757697226,77.4525333303172,43.08442333974849,23.00435370376041
lote-cultivo-03,2026-09-23T19:49:47.365Z,24.07,,,11352.2
lote-cultivo-03,2026-09-23T19:50:47.515Z,23.9,,,9802.2
lote-cultivo-03,2026-09-23T19:51:47.652Z,23.78,,,12761.2
lote-cultivo-01,2026-09-23T19:52:20.568Z,33.468090974584456,57.37982687210283,39.11936796246031,35.07654148810104
lote-cultivo-03,2026-09-23T19:55:48.198Z,23.25,,,11386.2
lote-cultivo-01,2026-09-23T19:56:04.252Z,43.06401328413562,38.63614946726459,26.93076155168524,35.95318555345891
lote-cultivo-03,2026-09-23T19:56:48.326Z,23.13,,,12622.4
lote-cultivo-01,2026-09-23T19:57:18.84Z,78.2230317736983,39.45416651201044,81.37660715751328,62.998795030926544
lote-cultivo-03,2026-09-23T20:30:53.096Z,26.14,,,10282.7
lote-cultivo-03,2026-09-23T20:31:53.264Z,26.08,,,8174.7
lote-cultivo-03,2026-09-23T20:32:53.39Z,25.97,,,8098.9
lote-cultivo-03,2026-09-23T21:24:00.516Z,25.35,,,6275.9
lote-cultivo-03,2026-09-23T21:25:00.655Z,25.1,,,5125.5
lote-cultivo-03,2026-09-23T21:26:00.806Z,24.87,,,5152.3
lote-cultivo-01,2026-09-23T21:41:39.422Z,18.62126407277462,61.8285958318334,55.16098316325772,48.93685176093264
lote-cultivo-01,2026-09-23T22:52:27.555Z,57.3927540992546,81.05618392432473,56.43994355799684,54.117770547348755
lote-cultivo-01,2026-09-23T22:53:42.065Z,77.52927713746492,40.85144674939463,33.952945062141055,20.406389304138703
lote-cultivo-01,2026-09-23T23:47:06.68Z,77.37975496508943,55.79764915675043,68.5067260428028,37.74966004832991
lote-cultivo-01,2026-09-24T00:21:53.466Z,66.60658028804242,36.05936052604958,22.52037831492728,41.52777359450821
lote-cultivo-01,2026-09-24T00:23:07.99Z,24.82454210162509,25.806906879726903,54.87770058995842,46.916892671789455
lote-cultivo-03,2026-09-24T00:23:42.573Z,22,,,0
lote-cultivo-01,2026-09-24T00:24:22.508Z,27.219243189397567,20.030908109238656,51.77786416792781,19.07162258759313
lote-cultivo-03,2026-09-24T00:24:42.709Z,22,,,0
lote-cultivo-01,2026-09-24T00:25:37.038Z,56.84286749980847,23.177582533378036,41.01853337289761,82.3837594473244
