id,ts,pm25,humedadRelativa,aqi
calidad-aire-01,2026-09-23T19:55:51.92Z,19.9,61,66.5
calidad-aire-01,2026-09-24T00:26:06.093Z,19.3,76,64.4
calidad-aire-01,2026-09-23T16:21:33.757Z,16.4,66,54.5
calidad-aire-01,2026-09-23T21:55:58.411Z,18.7,64,62.3
calidad-aire-01,2026-09-24T01:26:09.083Z,18.9,80,63.1
calidad-aire-01,2026-09-24T03:11:14.351Z,16.1,81,53.7
calidad-aire-01,2026-09-23T17:25:45.228Z,16.7,69,55.5
calidad-aire-01,2026-09-23T19:25:50.67Z,17.3,61,57.6
calidad-aire-01,2026-09-23T23:26:01.661Z,19.7,74,65.8
calidad-aire-01,2026-09-24T02:41:13.084Z,16.1,85,53.7
calidad-aire-01,2026-09-23T17:40:45.871Z,17,69,56.6
calidad-aire-01,2026-09-23T18:40:48.565Z,17.3,64,57.6
calidad-aire-01,2026-09-23T20:25:53.826Z,19.9,61,66.5
calidad-aire-01,2026-09-23T22:56:00.579Z,19.7,67,65.8
calidad-aire-01,2026-09-24T01:11:08.451Z,18.9,75,63.1
calidad-aire-01,2026-09-24T03:26:15.378Z,16.1,87,53.7
calidad-aire-01,2026-09-24T03:41:16.288Z,14.8,87,49.4
calidad-aire-01,2026-09-24T03:56:16.956Z,14.8,84,49.4
calidad-aire-01,2026-09-24T04:41:18.892Z,14.5,85,48.6
calidad-aire-01,2026-09-23T21:25:56.996Z,19.3,64,64.4
calidad-aire-01,2026-09-24T02:26:12.173Z,17.4,85,58
calidad-aire-01,2026-09-23T16:55:43.845Z,16.7,63,55.5
calidad-aire-01,2026-09-23T18:55:49.342Z,17.3,57,57.6
calidad-aire-01,2026-09-24T02:56:13.732Z,16.1,81,53.7
calidad-aire-01,2026-09-24T04:26:18.17Z,14.8,85,49.4
calidad-aire-01,2026-09-23T16:40:43.122Z,16.7,62,55.5
calidad-aire-01,2026-09-23T18:25:47.964Z,17,64,56.6
calidad-aire-01,2026-09-23T20:40:54.581Z,19.3,61,64.4
calidad-aire-01,2026-09-23T22:41:00.078Z,19.7,67,65.8
calidad-aire-01,2026-09-23T21:40:57.581Z,18.7,64,62.3
calidad-aire-01,2026-09-24T00:41:06.773Z,18.9,75,63.1
calidad-aire-01,2026-09-24T00:56:07.749Z,18.9,75,63.1
calidad-aire-01,2026-09-23T20:10:53.061Z,19.9,61,66.5
calidad-aire-01,2026-09-24T01:56:10.877Z,17.4,78,58
calidad-aire-01,2026-09-24T04:11:17.439Z,14.8,84,49.4
calidad-aire-01,2026-09-23T17:10:44.598Z,16.7,63,55.5
calidad-aire-01,2026-09-23T17:55:46.591Z,17,77,56.6
calidad-aire-01,2026-09-23T19:40:51.293Z,19.9,61,66.5
calidad-aire-01,2026-09-23T22:25:59.503Z,18.7,67,62.3
calidad-aire-01,2026-09-23T23:11:01.162Z,19.7,67,65.8
calidad-aire-01,2026-09-24T00:11:03.611Z,19.3,73,64.4
calidad-aire-01,2026-09-23T21:10:56.172Z,19.3,61,64.4
calidad-aire-01,2026-09-23T22:10:58.911Z,18.7,64,62.3
calidad-aire-01,2026-09-23T23:56:03.01Z,19.3,73,64.4
calidad-aire-01,2026-09-23T18:10:47.288Z,17,77,56.6
calidad-aire-01,2026-09-23T23:41:02.301Z,19.3,74,64.4
calidad-aire-01,2026-09-24T01:41:10.197Z,17.4,80,58
calidad-aire-01,2026-09-24T02:11:11.529Z,17.4,78,58
calidad-aire-01,2026-09-23T16:25:18.098Z,16.4,66,54.5
calidad-aire-01,2026-09-23T16:25:42.589Z,16.4,62,54.5
calidad-aire-01,2026-09-23T19:10:50.045Z,17.3,57,57.6
calidad-aire-01,2026-09-23T20:55:55.275Z,19.3,61,64.4
