id,ts,temperatura,humedadRelativa,lluvia,viento,radiacion
meteorologia-predio-01,2026-09-23T18:15:51.32Z,29.8,65,0,6.8,808
meteorologia-predio-01,2026-09-23T19:35:58.163Z,29.2,68,0,6.1,594
meteorologia-predio-01,2026-09-23T19:55:59.967Z,29,69,0,6.4,553
meteorologia-predio-01,2026-09-24T00:26:21.801Z,24.8,87,0,2.3,0
meteorologia-predio-01,2026-09-24T00:36:22.649Z,24.7,87,0,1.6,0
meteorologia-predio-01,2026-09-24T04:06:39.894Z,23.6,86,0,1.7,0
meteorologia-predio-01,2026-09-23T19:05:55.692Z,29.3,68,0,5.5,698
meteorologia-predio-01,2026-09-23T21:56:09.2Z,27.5,77,0,3.4,200
meteorologia-predio-01,2026-09-24T02:26:32.107Z,24.6,84,0,1.5,0
meteorologia-predio-01,2026-09-24T04:16:40.809Z,23.6,86,0,1.5,0
meteorologia-predio-01,2026-09-24T04:36:42.415Z,23.6,85,0,1,0
meteorologia-predio-01,2026-09-23T17:05:45.706Z,29,68,0,7.2,931
meteorologia-predio-01,2026-09-23T22:36:12.332Z,26.4,83,0,0.9,54
meteorologia-predio-01,2026-09-24T01:26:26.987Z,24.7,85,0,0.4,0
meteorologia-predio-01,2026-09-24T01:56:29.357Z,24.9,84,0,1.2,0
meteorologia-predio-01,2026-09-23T17:25:47.208Z,29.2,67,0,7.2,931
meteorologia-predio-01,2026-09-23T17:45:48.82Z,29.6,66,0,7,896
meteorologia-predio-01,2026-09-23T19:25:57.371Z,29.3,68,0,5.7,644
meteorologia-predio-01,2026-09-23T21:16:06.183Z,28.1,73,0,3.9,307
meteorologia-predio-01,2026-09-23T21:36:07.701Z,27.8,75,0,3.5,255
meteorologia-predio-01,2026-09-23T21:46:08.433Z,27.5,77,0,3.4,200
meteorologia-predio-01,2026-09-23T23:26:16.74Z,25.7,88,0,2,0
meteorologia-predio-01,2026-09-24T00:16:20.88Z,25.6,85,0,1.1,0
meteorologia-predio-01,2026-09-24T01:46:28.62Z,24.9,84,0,1.2,0
meteorologia-predio-01,2026-09-24T03:16:35.913Z,23.5,86,0,4.8,0
meteorologia-predio-01,2026-09-23T18:45:53.862Z,29.9,65,0,6.4,721
meteorologia-predio-01,2026-09-23T20:16:01.426Z,28.8,70,0.1,6.2,489
meteorologia-predio-01,2026-09-23T20:26:02.226Z,28.8,70,0.1,6.2,489
meteorologia-predio-01,2026-09-23T22:56:13.963Z,26.1,86,0,0.9,18
meteorologia-predio-01,2026-09-24T02:06:30.294Z,24.8,83,0,1.3,0
meteorologia-predio-01,2026-09-24T03:56:39.136Z,23.6,86,0,2,0
meteorologia-predio-01,2026-09-23T21:26:06.932Z,28.1,73,0,3.9,307
meteorologia-predio-01,2026-09-23T16:55:44.979Z,28.8,69,0,7.2,926
meteorologia-predio-01,2026-09-24T00:46:23.511Z,24.6,87,0,1,0
meteorologia-predio-01,2026-09-24T03:36:37.414Z,23.5,86,0,3.4,0
meteorologia-predio-01,2026-09-23T18:25:52.265Z,29.8,65,0,6.8,808
meteorologia-predio-01,2026-09-23T19:15:56.574Z,29.3,68,0,5.7,644
meteorologia-predio-01,2026-09-23T20:36:02.969Z,28.6,70,0.1,5.6,452
meteorologia-predio-01,2026-09-23T21:06:05.426Z,28.3,72,0.1,4.4,358
meteorologia-predio-01,2026-09-23T22:16:10.637Z,26.9,80,0,2.3,96
meteorologia-predio-01,2026-09-23T23:06:14.88Z,25.8,87,0,1.8,0
meteorologia-predio-01,2026-09-23T23:46:18.341Z,25.6,86,0,0.9,0
meteorologia-predio-01,2026-09-23T18:55:54.726Z,29.9,66,0,6.1,721
meteorologia-predio-01,2026-09-23T20:06:00.659Z,28.9,69,0,6.4,521
meteorologia-predio-01,2026-09-23T22:46:13.085Z,26.1,86,0,0.9,18
meteorologia-predio-01,2026-09-24T02:56:34.376Z,23.9,86,0,4.5,0
meteorologia-predio-01,2026-09-24T03:06:35.148Z,23.6,86,0,5.3,0
meteorologia-predio-01,2026-09-23T16:35:43.488Z,28.5,70,0,7.2,923
meteorologia-predio-01,2026-09-23T17:15:46.447Z,29.2,67,0,7.2,931
meteorologia-predio-01,2026-09-23T22:06:09.906Z,27.2,78,0,3.2,145
meteorologia-predio-01,2026-09-23T23:56:19.088Z,25.6,86,0,0.9,0
meteorologia-predio-01,2026-09-24T02:16:31.186Z,24.6,84,0,1.5,0
meteorologia-predio-01,2026-09-23T16:25:20.545Z,28.2,72,0,7.1,918
meteorologia-predio-01,2026-09-23T16:25:42.72Z,28.2,72,0,7.1,918
meteorologia-predio-01,2026-09-23T16:45:44.235Z,28.8,69,0,7.2,926
meteorologia-predio-01,2026-09-23T20:56:04.524Z,28.5,71,0.1,5,406
meteorologia-predio-01,2026-09-24T02:46:33.623Z,23.9,86,0,4.5,0
meteorologia-predio-01,2026-09-23T16:20:54.064Z,28.2,72,0,7.1,918
meteorologia-predio-01,2026-09-24T00:06:19.839Z,25.6,86,0,0.7,0
meteorologia-predio-01,2026-09-24T01:16:26.19Z,24.7,85,0,0.4,0
meteorologia-predio-01,2026-09-24T03:26:36.664Z,23.5,86,0,4.8,0
meteorologia-predio-01,2026-09-24T04:26:41.587Z,23.6,86,0,1.5,0
meteorologia-predio-01,2026-09-23T20:46:03.773Z,28.5,71,0.1,5,406
meteorologia-predio-01,2026-09-23T23:16:15.74Z,25.7,88,0,2,0
meteorologia-predio-01,2026-09-24T01:06:25.277Z,24.6,86,0,0.5,0
meteorologia-predio-01,2026-09-24T01:36:27.755Z,24.8,84,0,0.8,0
meteorologia-predio-01,2026-09-23T17:35:47.965Z,29.4,66,0,7.1,921
meteorologia-predio-01,2026-09-23T17:55:49.65Z,29.6,66,0,7,896
meteorologia-predio-01,2026-09-23T18:05:50.542Z,29.7,65,0,6.9,856
meteorologia-predio-01,2026-09-23T22:26:11.41Z,26.9,80,0,2.3,96
meteorologia-predio-01,2026-09-23T18:35:52.965Z,29.8,65,0,6.7,761
meteorologia-predio-01,2026-09-23T19:45:59.118Z,29,69,0,6.4,553
meteorologia-predio-01,2026-09-23T23:36:17.583Z,25.6,87,0,1.4,0
meteorologia-predio-01,2026-09-24T00:56:24.4Z,24.6,87,0,1,0
meteorologia-predio-01,2026-09-24T02:36:32.885Z,24.2,85,0,3,0
meteorologia-predio-01,2026-09-24T03:46:38.398Z,23.6,86,0,2,0
